attributes,id,links,meta,type,relationships,category,label,Marque,Vehicules,Immatriculation,Date,Database_date,odometer,Service,Stop_service,fuel,distance
"{'label': 'OTC0221', 'name': 'Camion FORLAND BENNE 10T 4X4 : châssis : 81176', 'description': 'OCEAN TRADE - Camion FORLAND BENNE 10T 4X4 : châssis : 81176 - OTC', 'trackable_serial_id': 26441, 'custom_label': None, 'license_plate': '81176'}",813a30a9-8109-4990-a8d7-14cb45b035d3,{'self': 'http://api.tag-ip.com/track/v3/trackables/813a30a9-8109-4990-a8d7-14cb45b035d3'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/813a30a9-8109-4990-a8d7-14cb45b035d3/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/813a30a9-8109-4990-a8d7-14cb45b035d3/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/813a30a9-8109-4990-a8d7-14cb45b035d3/organizations'}, 'meta': {}}}",OTC.ALL,PUB.OTC.ALL,FORLAND,Camion FORLAND BENNE 10T 4X4 : châssis : 81176,81176,19/05/2026,2026-05-19 11:43:47.733832,2563.898,3400.0,4465.0,0.0,6.196
"{'label': 'OTC0209', 'name': 'Camion Forland Benne 10T 4x4 - chassis : 071325', 'description': 'OCEAN TRADE -  Camion Forland Benne 10T 4x4 - chassis : 071325 - OTC', 'trackable_serial_id': 26000, 'custom_label': None, 'license_plate': '071325'}",f7999e97-aaa8-4311-849b-3f4323d3c5bb,{'self': 'http://api.tag-ip.com/track/v3/trackables/f7999e97-aaa8-4311-849b-3f4323d3c5bb'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/f7999e97-aaa8-4311-849b-3f4323d3c5bb/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/f7999e97-aaa8-4311-849b-3f4323d3c5bb/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/f7999e97-aaa8-4311-849b-3f4323d3c5bb/organizations'}, 'meta': {}}}",OTC.ALL,PUB.OTC.ALL,FORLAND,Camion Forland Benne 10T 4x4 - chassis : 071325,071325,19/05/2026,2026-05-19 11:43:47.733832,1068.785,4638.0,11150.0,0.0,17.253
"{'label': 'OTC0200', 'name': 'FORLAND FREEZER 12046WWT - Châssis : LVBZ9JB57RE247868', 'description': 'OCEAN TRADE - FORLAND FREEZER 12046WWT - Châssis : LVBZ9JB57RE247868 - OTC', 'trackable_serial_id': 24780, 'custom_label': None, 'license_plate': '12046WWT'}",05b7de19-7e76-4968-8644-d17516a3b376,{'self': 'http://api.tag-ip.com/track/v3/trackables/05b7de19-7e76-4968-8644-d17516a3b376'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/05b7de19-7e76-4968-8644-d17516a3b376/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/05b7de19-7e76-4968-8644-d17516a3b376/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/05b7de19-7e76-4968-8644-d17516a3b376/organizations'}, 'meta': {}}}",MADAREST,PUB.OTC.MADAREST,FORLAND,FORLAND FREEZER 12046WWT - Châssis : LVBZ9JB57RE247868,12046WWT,19/05/2026,2026-05-19 11:43:47.733832,9166.928,3174.0,2333.0,0.0,0.215
"{'label': 'OTC0213', 'name': 'Camion Forland Benne 10T 4x4 : 081741', 'description': 'OCEAN TRADE - Camion Forland Benne 10T 4x4 : 081741 - OTC', 'trackable_serial_id': 26387, 'custom_label': None, 'license_plate': '081741'}",231cbb10-348e-4765-8ee9-29ee3bc89d4d,{'self': 'http://api.tag-ip.com/track/v3/trackables/231cbb10-348e-4765-8ee9-29ee3bc89d4d'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/231cbb10-348e-4765-8ee9-29ee3bc89d4d/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/231cbb10-348e-4765-8ee9-29ee3bc89d4d/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/231cbb10-348e-4765-8ee9-29ee3bc89d4d/organizations'}, 'meta': {}}}",OTC.ALL,PUB.OTC.ALL,FORLAND,Camion Forland Benne 10T 4x4 : 081741,081741,19/05/2026,2026-05-19 11:43:47.733832,0.0,0.0,0.0,0.0,0.0
"{'label': 'OTC0211', 'name': 'Camion Forland Benne 10T 4x4 - chassis : 081175', 'description': 'OCEAN TRADE -  Camion Forland Benne 10T 4x4 - chassis : 081175 - OTC', 'trackable_serial_id': 26384, 'custom_label': None, 'license_plate': '081175'}",9e01b3f4-425d-43d4-abab-8f709a7def5a,{'self': 'http://api.tag-ip.com/track/v3/trackables/9e01b3f4-425d-43d4-abab-8f709a7def5a'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/9e01b3f4-425d-43d4-abab-8f709a7def5a/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/9e01b3f4-425d-43d4-abab-8f709a7def5a/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/9e01b3f4-425d-43d4-abab-8f709a7def5a/organizations'}, 'meta': {}}}",OTC.ALL,PUB.OTC.ALL,FORLAND,Camion Forland Benne 10T 4x4 - chassis : 081175,081175,19/05/2026,2026-05-19 11:43:47.733832,2490.065,512.0,0.0,0.0,0.0
"{'label': 'OTC0212', 'name': 'Camion Forland Benne 10T 4x4 - chassis : 081174', 'description': 'OCEAN TRADE - Camion Forland Benne 10T 4x4 - chassis : 081174 - OTC', 'trackable_serial_id': 26385, 'custom_label': None, 'license_plate': '081174'}",e6139cb8-1cae-41af-be34-df83220e67ca,{'self': 'http://api.tag-ip.com/track/v3/trackables/e6139cb8-1cae-41af-be34-df83220e67ca'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/e6139cb8-1cae-41af-be34-df83220e67ca/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/e6139cb8-1cae-41af-be34-df83220e67ca/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/e6139cb8-1cae-41af-be34-df83220e67ca/organizations'}, 'meta': {}}}",OTC.ALL,PUB.OTC.ALL,FORLAND,Camion Forland Benne 10T 4x4 - chassis : 081174,081174,19/05/2026,2026-05-19 11:43:47.733832,0.0,0.0,0.0,0.0,0.0
"{'label': 'OTC0223', 'name': 'FORLAND BENNE 10T 30667', 'description': 'FORLAND BENNE 10T 30667', 'trackable_serial_id': 26522, 'custom_label': None, 'license_plate': '30667'}",286a8067-7b1e-4c3d-87a3-0e390b8dfc43,{'self': 'http://api.tag-ip.com/track/v3/trackables/286a8067-7b1e-4c3d-87a3-0e390b8dfc43'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/286a8067-7b1e-4c3d-87a3-0e390b8dfc43/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/286a8067-7b1e-4c3d-87a3-0e390b8dfc43/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/286a8067-7b1e-4c3d-87a3-0e390b8dfc43/organizations'}, 'meta': {}}}",OTC.ALL,PUB.OTC.ALL,FORLAND,FORLAND BENNE 10T 30667,30667,19/05/2026,2026-05-19 11:43:47.733832,0.0,0.0,0.0,0.0,0.0
"{'label': 'OTC0222', 'name': 'Camion FORLAND BENNE 10T 4X4 : châssis : 81177', 'description': 'OCEAN TRADE - Camion FORLAND BENNE 10T 4X4 : châssis : 81177  - OTC', 'trackable_serial_id': 26443, 'custom_label': None, 'license_plate': '81177'}",d320c26d-90fd-4f1d-b16b-742a89efbc15,{'self': 'http://api.tag-ip.com/track/v3/trackables/d320c26d-90fd-4f1d-b16b-742a89efbc15'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/d320c26d-90fd-4f1d-b16b-742a89efbc15/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/d320c26d-90fd-4f1d-b16b-742a89efbc15/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/d320c26d-90fd-4f1d-b16b-742a89efbc15/organizations'}, 'meta': {}}}",OTC.ALL,PUB.OTC.ALL,FORLAND,Camion FORLAND BENNE 10T 4X4 : châssis : 81177,81177,19/05/2026,2026-05-19 11:43:47.733832,2120.605,673.0,0.0,0.0,0.0
"{'label': 'OTC0178', 'name': 'JMC GRUE Immatriculé 17478WWT', 'description': 'OCEAN TRADE - JMC GRUE Immatriculé 17478WWT - OTC', 'trackable_serial_id': 23344, 'custom_label': None, 'license_plate': '17478WWT'}",08eb39ba-581b-48d1-84dc-8eab67565e95,{'self': 'http://api.tag-ip.com/track/v3/trackables/08eb39ba-581b-48d1-84dc-8eab67565e95'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/08eb39ba-581b-48d1-84dc-8eab67565e95/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/08eb39ba-581b-48d1-84dc-8eab67565e95/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/08eb39ba-581b-48d1-84dc-8eab67565e95/organizations'}, 'meta': {}}}",OTC.ALL,PUB.OTC.ALL,JMC,JMC GRUE Immatriculé 17478WWT,17478WWT,19/05/2026,2026-05-19 11:43:47.733832,0.0,0.0,0.0,0.0,0.0
"{'label': 'OTC0205', 'name': 'Forland Benne châssis 71320', 'description': 'OCEAN TRADE - Forland Benne châssis 71320 - OTC', 'trackable_serial_id': 25867, 'custom_label': None, 'license_plate': '71320'}",54a30cd7-b6c7-4175-92d6-4d8de988348d,{'self': 'http://api.tag-ip.com/track/v3/trackables/54a30cd7-b6c7-4175-92d6-4d8de988348d'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/54a30cd7-b6c7-4175-92d6-4d8de988348d/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/54a30cd7-b6c7-4175-92d6-4d8de988348d/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/54a30cd7-b6c7-4175-92d6-4d8de988348d/organizations'}, 'meta': {}}}",OTC.ALL,PUB.OTC.ALL,FORLAND,Forland Benne châssis 71320,71320,19/05/2026,2026-05-19 11:43:47.733832,9351.328,11333.0,8038.0,0.0,37.686
"{'label': 'OTC0204', 'name': 'ISUZU DMAX X-RIDER chassis 152762', 'description': 'OCEAN TRADE -  ISUZU DMAX X-RIDER chassis 152762 - OTC', 'trackable_serial_id': 25865, 'custom_label': None, 'license_plate': '152762'}",6dd34f60-11bb-496a-8afd-2685a5b952f3,{'self': 'http://api.tag-ip.com/track/v3/trackables/6dd34f60-11bb-496a-8afd-2685a5b952f3'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/6dd34f60-11bb-496a-8afd-2685a5b952f3/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/6dd34f60-11bb-496a-8afd-2685a5b952f3/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/6dd34f60-11bb-496a-8afd-2685a5b952f3/organizations'}, 'meta': {}}}",OTC.ALL,PUB.OTC.ALL,ISUZU,ISUZU DMAX X-RIDER chassis 152762,152762,19/05/2026,2026-05-19 11:43:47.733832,0.0,0.0,0.0,0.0,0.0
"{'label': 'OTC0224', 'name': 'FORLAND BENNE 10T 30665', 'description': 'OCEAN TRADE - FORLAND BENNE 10T 30665 - OTC', 'trackable_serial_id': 26523, 'custom_label': None, 'license_plate': '30665'}",71199e68-1b96-4abb-bef6-b12174027b70,{'self': 'http://api.tag-ip.com/track/v3/trackables/71199e68-1b96-4abb-bef6-b12174027b70'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/71199e68-1b96-4abb-bef6-b12174027b70/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/71199e68-1b96-4abb-bef6-b12174027b70/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/71199e68-1b96-4abb-bef6-b12174027b70/organizations'}, 'meta': {}}}",OTC.ALL,PUB.OTC.ALL,FORLAND,FORLAND BENNE 10T 30665,30665,19/05/2026,2026-05-19 11:43:47.733832,0.0,0.0,0.0,0.0,0.0
"{'label': 'OTC0007', 'name': 'MD4454-CONVOYAGE', 'description': 'OCEAN TRADE - MD4454 - CONVOYAGE - OTC', 'trackable_serial_id': 11370, 'custom_label': None, 'license_plate': None}",0f8eab6b-3494-49e1-9dcf-79f292c47d37,{'self': 'http://api.tag-ip.com/track/v3/trackables/0f8eab6b-3494-49e1-9dcf-79f292c47d37'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/0f8eab6b-3494-49e1-9dcf-79f292c47d37/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/0f8eab6b-3494-49e1-9dcf-79f292c47d37/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/0f8eab6b-3494-49e1-9dcf-79f292c47d37/organizations'}, 'meta': {}}}",CONVOYAGE,PUB.OTC.CONVOYAGE,,MD4454-CONVOYAGE,,19/05/2026,2026-05-19 11:43:47.733832,0.0,0.0,0.0,0.0,0.0
